year,pasture,litter_mean,litter_depth_mean,bare_mean,wsg_mean,fescue_mean,sedges_mean,csg_mean,csg_fear_mean,forbs_mean,legumes_mean,woody_mean,panic_mean,seed_cover_mean,seed_mix_mean,sdv_mean,avg_robel_mean,sd_robel_mean,litter_sd,litter_depth_sd,bare_sd,wsg_sd,fescue_sd,sedges_sd,csg_sd,csg_fear_sd,forbs_sd,legumes_sd,woody_sd,panic_sd,seed_cover_sd,seed_mix_sd,sdv_sd,avg_robel_sd,sd_robel_sd
2007,GIL,NA,NA,NA,0.11111111111111106,59.52222222222222,NA,28.322222222222223,NA,17.677777777777777,7.877777777777776,1.300000000000002,NA,NA,NA,NA,5.594444444444444,0.7071067811865475,NA,NA,NA,0.5496565719302979,26.06613359992117,NA,23.108356277279924,NA,20.001588576111658,10.71366635151737,7.873223002648776,NA,NA,NA,NA,2.0790480271331138,0.9539980920057239
2007,KLN,NA,NA,NA,37.06666666666666,24.299999999999997,NA,12.744444444444447,NA,22,18.399999999999995,0,NA,NA,NA,NA,5.241666666666666,0.5578286829360543,NA,NA,NA,37.31788738796885,30.550547541020933,NA,19.361470549075598,NA,18.699275957863037,26.84487271363447,0,NA,NA,NA,NA,1.182414450429404,0.7305103991018912
2007,KLT,NA,NA,NA,32.57777777777777,0.09999999999999996,NA,27.444444444444436,NA,33.15555555555555,18.23333333333333,2,NA,NA,NA,NA,7.327777777777778,0.6599663291074443,NA,NA,NA,31.76068440159827,0.5415334033707366,NA,34.495109932256376,NA,26.84868590976377,25.618221219026257,10.210151370632854,NA,NA,NA,NA,2.1751418797985194,0.9044211010861514
2007,LTR,NA,NA,NA,19.55555555555556,31.322222222222226,NA,32.86666666666667,NA,19.355555555555554,1.4000000000000001,2.533333333333334,NA,NA,NA,NA,5.755555555555556,0.7228202652129152,NA,NA,NA,28.794939907814207,31.82389314306977,NA,24.369902232702167,NA,20.33832443194685,3.732035622504219,7.055478387813181,NA,NA,NA,NA,2.6810764696674996,1.033037289959535
2007,PAW,NA,NA,NA,48.27472527472527,0.03296703296703294,NA,18.175824175824175,NA,57.27472527472528,1.3516483516483524,10.08791208791209,NA,NA,NA,NA,9.08241758241758,0.3574385926877054,NA,NA,NA,33.67460828249147,0.3144854510165759,NA,27.5788136907838,NA,25.226117829682405,6.03577045873391,17.20958928533635,NA,NA,NA,NA,2.282498309922383,0.7100361991838181
2007,PYN,NA,NA,NA,21.34444444444445,50.333333333333336,NA,15.299999999999997,NA,16.266666666666673,12.055555555555555,0.9111111111111109,NA,NA,NA,NA,5.075,0.4321208107251124,NA,NA,NA,24.307099398088695,25.412108942369905,NA,17.35773635114773,NA,17.92919908348615,11.851478939722107,4.6413976112016515,NA,NA,NA,NA,1.5535615117485748,0.5578293046117648
2007,PYS,NA,NA,NA,16.74157303370786,47.75280898876404,NA,23.123595505617978,NA,22.629213483146067,10.101123595505618,1.8539325842696621,NA,NA,NA,NA,5.25,0.5323163408932438,NA,NA,NA,24.065501567165906,27.23228402386186,NA,21.359381707470707,NA,19.259225665586808,10.39016683720743,5.814461910923948,NA,NA,NA,NA,1.609188813148922,0.7093602982169319
2007,PYW,NA,NA,NA,23.888888888888882,50.888888888888886,NA,15.288888888888888,NA,18.322222222222223,12.288888888888888,1.2333333333333327,NA,NA,NA,NA,5.26111111111111,0.5813989089756058,NA,NA,NA,27.659829487740655,28.116309171870167,NA,16.315873875603288,NA,18.524704293552045,13.630966434650619,5.147378519011158,NA,NA,NA,NA,1.4052025680230331,0.9573945083893745
2007,RCH2007,NA,NA,NA,4.7999999999999945,47.74444444444445,NA,34.555555555555564,NA,11.577777777777778,0.10000000000000005,6.188888888888888,NA,NA,NA,NA,6.547222222222223,0.801387685344754,NA,NA,NA,11.919392187203153,32.51777771720294,NA,32.78980079544163,NA,15.834096177168277,0.5415334033707362,15.446823930442049,NA,NA,NA,NA,2.7408925913383455,1.5368141568872233
2007,RIN,NA,NA,NA,64.06666666666666,0,NA,7.033333333333335,NA,36.86666666666667,0,5.599999999999999,NA,NA,NA,NA,6.650000000000001,0.5421151989096864,NA,NA,NA,28.645193775514628,0,NA,17.074852113931875,NA,23.647896069328173,0,13.249853610121702,NA,NA,NA,NA,3.0552385763833056,0.6613292083668167
2007,RIS,NA,NA,NA,9.333333333333334,33.855555555555554,NA,24.922222222222224,NA,21.177777777777774,11.988888888888889,6.077777777777776,NA,NA,NA,NA,5.538888888888887,0.9270955575556958,NA,NA,NA,17.90612223467564,34.52000270519315,NA,23.82342713380048,NA,20.49860383175366,13.438578078577837,12.99198350736639,NA,NA,NA,NA,2.4506107674583943,1.6028221054199905
2007,STE,NA,NA,NA,3.777777777777778,49.61111111111112,NA,30.55555555555556,NA,13.077777777777776,15.122222222222222,0.09999999999999995,NA,NA,NA,NA,5.580555555555556,0.5421151989096865,NA,NA,NA,11.073582063873612,35.925232735031344,NA,28.139344725810556,NA,17.033494945618823,16.171710476178564,0.5415334033707363,NA,NA,NA,NA,1.6628913232856426,0.6538563220522079
2008,GIL,NA,NA,NA,0.033333333333333305,54.67777777777778,NA,18.633333333333336,NA,20.511111111111106,11.622222222222222,0.9666666666666669,NA,NA,NA,NA,4.508333333333334,0.8642416214502248,NA,NA,NA,0.31622776601683805,25.00958368116348,NA,19.363146972384346,NA,19.872766326009817,16.959023833589725,6.667799529214852,NA,NA,NA,NA,2.2223488181792974,0.7093102978434163
2008,KLN,NA,NA,NA,17.651685393258433,19.98876404494382,NA,4.393258426966293,NA,14.921348314606742,14.76404494382022,0,NA,NA,NA,NA,2.637640449438203,0.5482063809199077,NA,NA,NA,25.219085991834316,21.471172207288923,NA,5.903808434792689,NA,14.434196075403971,21.363745028302528,0,NA,NA,NA,NA,1.4751787430002492,0.6374024790717902
2008,KLT,NA,NA,NA,25.90000000000001,0.9777777777777782,NA,23.43333333333333,NA,40.27777777777778,5.833333333333334,0.5222222222222223,NA,NA,NA,NA,6.155555555555556,0.79353094333157,NA,NA,NA,27.391481493832455,5.646870024505432,NA,28.11015650750463,NA,25.252445772204954,10.65627419763966,4.031415336204371,NA,NA,NA,NA,1.812324295155667,0.5691288215164025
2008,LTR,NA,NA,NA,8.155555555555553,30.74444444444444,NA,15.2,NA,17.077777777777776,6.133333333333333,2.688888888888888,NA,NA,NA,NA,3.375,0.7228202652129152,NA,NA,NA,14.317358923412604,27.1870595089662,NA,14.696326836046826,NA,17.05986009517418,12.2861024986259,7.573823110184815,NA,NA,NA,NA,1.185261787799631,0.7715283080272499
2008,PAW,NA,NA,NA,34.97752808988764,0,NA,14.8876404494382,NA,60.370786516853926,3.5505617977528106,3.7191011235955047,NA,NA,NA,NA,7.806179775280899,0.8183370613731955,NA,NA,NA,26.476394944832858,0,NA,19.092143911619285,NA,20.138939002516707,8.796966465718647,5.925654478707097,NA,NA,NA,NA,2.0669727015932664,0.8318850199484961
2008,PYN,NA,NA,NA,6.444444444444441,40.488888888888894,NA,17.622222222222224,NA,22.455555555555556,30.033333333333335,1.5111111111111097,NA,NA,NA,NA,3.0111111111111097,0.6913932971601798,NA,NA,NA,11.392991252866393,21.296327923405567,NA,15.806113010142257,NA,16.97199352741545,20.558193642504108,6.258916236811753,NA,NA,NA,NA,1.430953516031774,0.820918763021439
2008,PYS,NA,NA,NA,3.0337078651685405,33.80898876404493,NA,14.146067415730338,NA,19.95505617977528,31.101123595505623,0.8426966292134831,NA,NA,NA,NA,3.1994382022471917,0.5958765009998996,NA,NA,NA,8.354978698360101,20.52652187054946,NA,13.803450294794333,NA,16.895339669673007,25.772626838910544,4.394983908349117,NA,NA,NA,NA,1.4263051117155199,0.5101122470560056
2008,PYW,NA,NA,NA,9.966666666666665,36.84444444444445,NA,8.877777777777776,NA,23.988888888888894,25.244444444444433,1.411111111111111,NA,NA,NA,NA,3.302777777777778,0.6913932971601798,NA,NA,NA,15.545836539339566,23.64480184273643,NA,10.49968194037034,NA,18.46861561667533,23.789484557900508,5.375546890274341,NA,NA,NA,NA,1.3252593791301899,0.6617798420176264
2008,RCH2007,NA,NA,NA,0.06666666666666662,46.06666666666667,NA,35.32222222222223,NA,13.044444444444439,0.766666666666667,4.0555555555555545,NA,NA,NA,NA,6.605555555555556,1.0135197197007182,NA,NA,NA,0.44469406223690966,31.89441851773237,NA,33.045364725445275,NA,18.093956475128522,6.648561557699293,11.710324946902515,NA,NA,NA,NA,1.7721225203737978,1.370024193996163
2008,RIN,NA,NA,NA,28.04444444444445,1.4333333333333345,NA,27.31111111111111,NA,37.4,1.422222222222222,2.166666666666667,NA,NA,NA,NA,5.661111111111111,0.9270955575556956,NA,NA,NA,24.082214571684524,9.338876096274797,NA,22.655031162057757,NA,23.600514182172418,2.635018187591658,6.587782358616161,NA,NA,NA,NA,2.3903807437048927,1.009196167189592
2008,RIS,NA,NA,NA,7.655555555555557,25.266666666666666,NA,14.088888888888885,NA,24.299999999999994,31.055555555555557,2.866666666666668,NA,NA,NA,NA,2.86388888888889,0.9113820735293281,NA,NA,NA,15.22797625831632,24.924966049811776,NA,16.477866969822156,NA,18.297448707770236,24.529441659256257,8.611724435489625,NA,NA,NA,NA,1.493507066706456,1.536976619402283
2008,STE,NA,NA,NA,1.211111111111111,44.011111111111106,NA,15.466666666666672,NA,10.144444444444444,13.811111111111114,0.31111111111111117,NA,NA,NA,NA,4.952777777777779,0.9192388155425117,NA,NA,NA,3.3969399462974863,29.004259448696327,NA,21.124670065903004,NA,12.225926688630006,16.47803743935194,1.784102357901773,NA,NA,NA,NA,1.7441291750543897,0.8640770876971255
2009,GIL,NA,NA,NA,0.16666666666666666,60.166666666666664,NA,24.922222222222224,NA,28.36666666666666,20.855555555555554,0.4555555555555554,NA,NA,NA,NA,4.030555555555556,1.1235141078852922,NA,NA,NA,0.6910340728847176,23.20705530071269,NA,23.513432822455556,NA,21.06248062046919,21.481406180360796,4.014471325712604,NA,NA,NA,NA,2.4962971954256843,1.3897475498034773
2009,KLN,NA,NA,NA,26.288888888888888,30.777777777777782,NA,11.92222222222222,NA,31.822222222222223,29.922222222222224,0,NA,NA,NA,NA,3.1166666666666663,0.7306770072260991,NA,NA,NA,27.252149464527637,21.61708530372941,NA,11.673679005484782,NA,17.532363511151058,25.062272006989094,0,NA,NA,NA,NA,1.1086990047556045,0.722433465697396
2009,KLT,NA,NA,NA,46.79999999999999,2.1,NA,18.06666666666667,NA,49.32222222222222,14.044444444444443,0.06666666666666661,NA,NA,NA,NA,5.863888888888889,0.683536555146996,NA,NA,NA,30.33342799507805,9.563566162933625,NA,25.924176387077647,NA,26.18595033612953,16.343167566062103,0.44469406223690977,NA,NA,NA,NA,1.7100829170017524,0.6906274626271613
2009,LTR,NA,NA,NA,26.63333333333334,33.86666666666666,NA,29.600000000000005,NA,32.68888888888888,17.033333333333335,2.711111111111112,NA,NA,NA,NA,3.7999999999999994,0.738533749239283,NA,NA,NA,31.233606936234416,30.622823242979827,NA,19.983026505377175,NA,20.672754932624958,19.38692365974457,6.437677794109775,NA,NA,NA,NA,1.501029609181794,0.9475640627070196
2009,PAW,NA,NA,NA,56.5,0.9888888888888886,NA,19.877777777777776,NA,53.74444444444445,1.9333333333333333,9.955555555555561,NA,NA,NA,NA,6.33611111111111,0.9585225256084311,NA,NA,NA,30.56444655573575,9.067158226375138,NA,23.552393317055863,NA,22.538636545459873,6.607452380932623,14.956800047651184,NA,NA,NA,NA,1.720318558457062,0.8024618798822597
2009,PYN,NA,NA,NA,9.566666666666668,44.777777777777786,NA,23.211111111111116,NA,22.722222222222218,31.822222222222226,2.1444444444444435,NA,NA,NA,NA,2.813888888888888,0.4635477787778478,NA,NA,NA,12.206141390318628,23.4964868412843,NA,23.360147781414778,NA,17.955643085162592,23.177661551723507,9.012551935191244,NA,NA,NA,NA,1.6627787048261933,0.6461737957253814
2009,PYS,NA,NA,NA,7.655555555555556,36.733333333333334,NA,20.077777777777776,NA,33.81111111111111,38.2,0.5333333333333334,NA,NA,NA,NA,2.2666666666666666,0.5342584568965025,NA,NA,NA,10.584237921764577,20.54690441158659,NA,20.134507121574007,NA,21.841561476696775,22.12538325701192,2.445817342303001,NA,NA,NA,NA,1.1730829448532694,0.6730035904132411
2009,PYW,NA,NA,NA,12.522222222222224,39.611111111111114,NA,15.077777777777776,NA,32.63333333333334,21.22222222222222,2.1666666666666647,NA,NA,NA,NA,2.802777777777778,0.510688230856951,NA,NA,NA,17.174077524760012,18.849310448118207,NA,17.876120395642353,NA,21.627307956336193,18.365072967962917,8.281901209290616,NA,NA,NA,NA,1.3858709408415935,0.6536653593372559
2009,RCH2007,NA,NA,NA,1.2666666666666675,43.97777777777779,NA,52.09999999999999,NA,22.05555555555556,0.8666666666666664,3.7111111111111112,NA,NA,NA,NA,5.88611111111111,0.9349522995688795,NA,NA,NA,6.064818420357703,29.762723755451578,NA,33.63086129525489,NA,21.79390756590614,4.376135486676894,8.517324637248468,NA,NA,NA,NA,1.7166407583223648,0.9933926533829692
2009,RIN,NA,NA,NA,47.41111111111112,0,NA,36.91111111111112,NA,42.422222222222224,12.688888888888888,2.422222222222222,NA,NA,NA,NA,6.08611111111111,0.8642416214502249,NA,NA,NA,26.161939266180013,0,NA,23.92997483034143,NA,18.983717315007866,16.8313808338482,6.903797648579683,NA,NA,NA,NA,1.8708891681899367,0.6932886761763504
2009,RIS,NA,NA,NA,12.377777777777778,38.46666666666667,NA,40.26666666666667,NA,28.322222222222234,24.688888888888883,3.6444444444444435,NA,NA,NA,NA,2.9112777777777783,0.6629518910724543,NA,NA,NA,15.411638515998726,25.12271008067706,NA,24.668498767875477,NA,19.22184371763328,18.64249371155233,8.113397314320622,NA,NA,NA,NA,1.4731273698547687,0.9026598094440219
2009,STE,NA,NA,NA,2.4555555555555557,58.833333333333336,NA,18.211111111111112,NA,32.36666666666666,28.588888888888878,0.4222222222222222,NA,NA,NA,NA,2.808333333333333,1.3356461422412564,NA,NA,NA,10.178365590426807,29.221452024616553,NA,21.288016592368436,NA,25.22414128113753,21.824063846967288,2.403077510838161,NA,NA,NA,NA,1.7574280556502215,1.4120048876496736
2010,GIL,NA,NA,NA,0.577777777777778,51.94444444444444,7.200000000000001,23.322222222222223,NA,42.011111111111106,15.177777777777777,2.388888888888889,NA,NA,NA,NA,3.933333333333333,0.8171011693711216,NA,NA,NA,1.9370879208192335,23.98612010211444,11.984259339237965,20.66143766155195,NA,20.615525100177646,16.41086087189835,9.667150962942733,NA,NA,NA,NA,1.6170614213595715,0.935631200218052
2010,KLN,NA,NA,NA,30.788888888888884,32.77777777777778,1.9333333333333338,18.077777777777776,NA,27.033333333333335,23.922222222222224,0,NA,NA,NA,NA,3.702777777777778,0.5735421669624219,NA,NA,NA,27.09720100162278,19.454803732360535,4.0134604979418125,14.874930102963182,NA,19.64714005547757,18.424597492456957,0,NA,NA,NA,NA,1.1915517479488462,0.6079477768491145
2010,KLT,NA,NA,NA,53.400000000000006,4.1,1.4000000000000004,12.188888888888892,NA,37.41111111111111,17.34444444444444,0.244444444444445,NA,NA,NA,NA,5.361111111111111,0.7385337492392829,NA,NA,NA,24.404733377686316,9.95613976906329,5.153377860276358,17.1535657802184,NA,21.39982906812153,20.155107034583832,1.7373045835373866,NA,NA,NA,NA,1.2475318954689034,0.669656218284159
2010,LTR,NA,NA,NA,31.233333333333324,26.888888888888882,8.611111111111109,17.24444444444444,NA,32.18888888888889,12.866666666666662,1.6888888888888887,NA,NA,NA,NA,3.7777777777777772,0.5892556509887896,NA,NA,NA,29.769922986241376,23.47623443018968,9.961379856184626,16.528702383940452,NA,16.215469410096116,15.539149543630954,4.575568840290215,NA,NA,NA,NA,0.9424779409426755,0.5633966012828606
