date,year,pasture,patch,pasture_patch,pasture_patch_year,pasture_patch_year_transect,robel_n,robel_e,robel_s,robel_w,litter,litter_2,litter_3,litter_depth,bare,wsg,fescue,sedges,csg,csg_fear,forbs,legumes,woody,violets,panic,seed_cover,seed_mix,sdv,tallest,cheat,x32,avg_robel,sd_robel
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,11,7,7,9,NA,NA,NA,NA,NA,0,38,NA,16,NA,16,0,38,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2.8284271247461903
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,7,8,8,8,NA,NA,NA,NA,NA,0,0,NA,63,NA,3,3,63,NA,NA,NA,NA,NA,NA,NA,NA,7.75,0.7071067811865476
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,7,7,7,9,NA,NA,NA,NA,NA,0,38,NA,86,NA,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.5,0
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,7,8,7,8,NA,NA,NA,NA,NA,0,38,NA,63,NA,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.5,0.7071067811865476
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,5,8,7,9,NA,NA,NA,NA,NA,0,38,NA,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,7.25,2.1213203435596424
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,7,7,7,7,NA,NA,NA,NA,NA,0,38,NA,63,NA,63,3,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,7,6,7,7,NA,NA,NA,NA,NA,0,63,NA,16,NA,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.75,0.7071067811865476
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,7,6,7,6,NA,NA,NA,NA,NA,0,63,NA,38,NA,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0.7071067811865476
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,7,6,7,6,NA,NA,NA,NA,NA,0,38,NA,3,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0.7071067811865476
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,6,6,6,8,NA,NA,NA,NA,NA,0,38,NA,63,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,6,6,6,6,NA,NA,NA,NA,NA,0,86,NA,16,NA,16,3,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,7,6,6,5,NA,NA,NA,NA,NA,0,16,NA,38,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0.7071067811865476
NA,2007,GIL,C,GIL_C,GIL_C_2007,GIL_C_2007,6,6,6,6,NA,NA,NA,NA,NA,0,63,NA,16,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0
